id,efficiency
6990,0.45937433609415906
6991,0.38172560328446065
6992,0.7710054681648364
6993,0.6875803919442556
6994,0.5990829257140332
6995,0.3948789435801369
6996,0.4258197894730818
6997,0.5060810588290487
6998,0.40633493727060355
6999,0.45435000835905137
7000,0.4918662046481227
7001,0.5672814297458114
7002,0.5725296419995406
7003,0.5124238017385939
7004,0.45020436601943803
7005,0.5742005949631471
7006,0.4936392668792837
7007,0.4271658156284419
7008,0.5863626784211209
7009,0.6167332925066848
7010,0.5854428414661702
7011,0.44037539606574266
7012,0.4766379902601225
7013,0.48300793020325483
7014,0.419685631355296
7015,0.3862363032725656
7016,0.6260582943238346
7017,0.5598802965402054
7018,0.601273029022074
7019,0.6593022963679124
7020,0.404325483904048
7021,0.6051382457543811
7022,0.5548657836752964
7023,0.2804127254446306
7024,0.49435784925129567
7025,0.48799458191163925
7026,0.5607597287712012
7027,0.29173871007794355
7028,0.5994366086849159
7029,0.5642562133950192
7030,0.36607111845090556
7031,0.5694108584785117
7032,0.5650859203451396
7033,0.4800890069724215
7034,0.43129421956670383
7035,0.4235308371977057
7036,0.2727878187777881
7037,0.4652672231723062
7038,0.5394735278821595
7039,0.34254357671359487
7040,0.4549986616916318
7041,0.5067325335650931
7042,0.477305320401094
7043,0.4557247684846715
7044,0.6565071760751068
7045,0.6150060766244146
7046,0.43852491104942587
7047,0.5449516449372742
7048,0.6720799325616753
7049,0.5182153596661649
7050,0.7504732686634927
7051,0.47051786509301974
7052,0.4938650310380934
7053,0.4228848324139914
7054,0.5821683580502163
7055,0.4489927879237318
7056,0.457484742594654
7057,0.5888586420145471
7058,0.5922245713984481
7059,0.4573087113195504
7060,0.424837745029576
7061,0.6863525323228432
7062,0.5471620753834684
7063,0.6097435751659974
7064,0.6424707132051862
7065,0.3591128358997329
7066,0.48892057182548665
7067,0.6251130922965463
7068,0.4856336570799175
7069,0.47967171990937124
7070,0.6010346642468437
7071,0.4305858399689871
7072,0.5554764599483007
7073,0.5871372311866904
7074,0.5962011157143757
7075,0.5259284671691655
7076,0.36854059990828697
7077,0.5615688653879901
7078,0.4539108814233339
7079,0.5910165501565514
7080,0.544077479747961
7081,0.6368893446435944
7082,0.5889703741858283
7083,0.43230544645374414
7084,0.48094142300618414
7085,0.45921199239857735
7086,0.5581913057060449
7087,0.410886352192688
7088,0.6903737206431556
7089,0.5062522765043914
7090,0.555451153718246
7091,0.34279792414918314
7092,0.5690486634704062
7093,0.6179239927972978
7094,0.42922354791760436
7095,0.6112792287440469
7096,0.46944867341066426
7097,0.6075465291919371
7098,0.5565987289102119
7099,0.5238868434663515
7100,0.6104439133753142
7101,0.6220257444870427
7102,0.49256629237882743
7103,0.5295829221914012
7104,0.5299139503028178
7105,0.397877955117831
7106,0.31088613199848836
7107,0.4316048355828019
7108,0.5764676497331076
7109,0.48873217237623623
7110,0.543188474538568
7111,0.5431926292156213
7112,0.6136951627607349
7113,0.3972850438573062
7114,0.3957932683060544
7115,0.43504824720214863
7116,0.6113710334286909
7117,0.5230139830618237
7118,0.48721032836437655
7119,0.43937859609649854
7120,0.7300830166010742
7121,0.33532246153229694
7122,0.5399742635628322
7123,0.4675108695670329
7124,0.5739565365034109
7125,0.5817952388354223
7126,0.5296796457759659
7127,0.5063386353854389
7128,0.675789556871227
7129,0.45659426801050085
7130,0.7157506846779205
7131,0.4142417544009425
7132,0.35146033376055696
7133,0.615040511944866
7134,0.4781092029323484
7135,0.5240680362005651
7136,0.4557043944676172
7137,0.488201470603108
7138,0.6237183820766684
7139,0.4388368813168743
7140,0.583255672369789
7141,0.37068605593088627
7142,0.4802254986241361
7143,0.7190309326683908
7144,0.38617325415707315
7145,0.39375467147400706
7146,0.4700694822345654
7147,0.37629084207569913
7148,0.5179744230804987
7149,0.5272342793308946
7150,0.4019929886652103
7151,0.6550123795220246
7152,0.6125598722355935
7153,0.5575463571733875
7154,0.37691100760348434
7155,0.570257837129296
7156,0.4529311669710041
7157,0.3950304742460338
7158,0.45938324014937343
7159,0.7534557858895731
7160,0.4843926716787516
7161,0.3739803266079216
7162,0.5907012156524191
7163,0.5223890087553082
7164,0.47098968230584937
7165,0.6106399768000613
7166,0.654463141023931
7167,0.37473233736852246
7168,0.43816783843939233
7169,0.5480176660157113
7170,0.4816157287611238
7171,0.41599321907456266
7172,0.3913371390120647
7173,0.5261935619373531
7174,0.5843025273860454
7175,0.47462789226472274
7176,0.3970430001009889
7177,0.578290555849908
7178,0.49387462287922534
7179,0.6569133653139697
7180,0.3381590190659155
7181,0.44216343014544196
7182,0.38294932726407505
7183,0.5204227341981833
7184,0.6172656916280512
7185,0.44489330983197567
7186,0.43198473658094766
7187,0.5002462078764734
7188,0.5060697678548464
7189,0.4515117460069919
7190,0.5185118678567489
7191,0.45279075876716984
7192,0.5948166835942303
7193,0.6530542407894877
7194,0.5983079415666811
7195,0.5237393381982891
7196,0.546534551119408
7197,0.49653877489855824
7198,0.4674470101765095
7199,0.32389627592166714
7200,0.4771734402224534
7201,0.43543057706452776
7202,0.46849135995709257
7203,0.5066296855778694
7204,0.5347791035795111
7205,0.36859482459793746
7206,0.5325904649842611
7207,0.5746108522350779
7208,0.3447552405818349
7209,0.4308119193646338
7210,0.5537134798849117
7211,0.5856068394673934
7212,0.4718922201038092
7213,0.4308961616368504
7214,0.4835336586210094
7215,0.4319528239858081
7216,0.5337363049857645
7217,0.36219111078503036
7218,0.4022779073169797
7219,0.4065809652276395
7220,0.5781007273826498
7221,0.41425349480286744
7222,0.5278583740580128
7223,0.5274446108019241
7224,0.40582876409110247
7225,0.5317360988763278
7226,0.5552802496147389
7227,0.5155664167613992
7228,0.5139350238896258
7229,0.5963291666201561
7230,0.5066588561916627
7231,0.30403219671916115
7232,0.5168431616107892
7233,0.6235949156808517
7234,0.46037997824942123
7235,0.36619940235007403
7236,0.5867854379515404
7237,0.4975607682248052
7238,0.4867417399369942
7239,0.4515058204014999
7240,0.45256178440649747
7241,0.6618355305415434
7242,0.5493771763041165
7243,0.4013724909553376
7244,0.5691231933036248
7245,0.4436278113595179
7246,0.6341994396465116
7247,0.49298211730917796
7248,0.44371751408605564
7249,0.579197089519287
7250,0.5764406195169095
7251,0.48929396693207394
7252,0.5233043822354779
7253,0.6140946395520395
7254,0.47736745490230464
7255,0.5631467010384411
7256,0.5395782808172482
7257,0.47738210652587426
7258,0.46557328505165985
7259,0.41104700748201334
7260,0.41031106038029896
7261,0.49896088154462925
7262,0.5611267160747495
7263,0.4384769558655297
7264,0.4997479120067664
7265,0.5167046186375195
7266,0.42689321253026946
7267,0.5335966872439896
7268,0.5747317246956043
7269,0.5689563219130849
7270,0.4555314257839839
7271,0.462611184925478
7272,0.43873751951659384
7273,0.5897431641948159
7274,0.538175877766057
7275,0.6122088139611519
7276,0.544486240732926
7277,0.5886421288978309
7278,0.6077192728474589
7279,0.47868477085211303
7280,0.4102335679581795
7281,0.4501601796755101
7282,0.4387880807315602
7283,0.4846517094588104
7284,0.6725190923666603
7285,0.6435927628205569
7286,0.37296716125754453
7287,0.5086447311739929
7288,0.5402710783202255
7289,0.4453066797895425
7290,0.4615817475551341
7291,0.5929875838358384
7292,0.46647477841247165
7293,0.5738589475434508
7294,0.5221530586282598
7295,0.6466498556285729
7296,0.5045327700137421
7297,0.6007761041401841
7298,0.47307822493011115
7299,0.4657575765170822
7300,0.4543762279028525
7301,0.4715015510931202
7302,0.5552010887333935
7303,0.5051283990672062
7304,0.47838468632396536
7305,0.5019461833017174
7306,0.5432904288117141
7307,0.5660601418538027
7308,0.5353229215776104
7309,0.7731219067599922
7310,0.8704164597001857
7311,0.4635298804361496
7312,0.5466017141138937
7313,0.5115127227142825
7314,0.4425747001859857
7315,0.6605622956545559
7316,0.5280259470794573
7317,0.5050289437408098
7318,0.40980589643439325
7319,0.45536637265639623
7320,0.33528135900185957
7321,0.5122284419370824
7322,0.5733478004750472
7323,0.577356296764741
7324,0.49415231119152225
7325,0.3610171439655616
7326,0.597990374470454
7327,0.3810071541360672
7328,0.3678384387659922
7329,0.3070445999780847
7330,0.3644397208443557
7331,0.6066978293799974
7332,0.6132626388684881
7333,0.5706341238678773
7334,0.762736667481766
7335,0.5322368562555472
7336,0.47165364557372486
7337,0.7261032133518098
7338,0.3862938955446753
7339,0.3382081579822906
7340,0.4490067394010142
7341,0.5365889451230296
7342,0.5243634928394586
7343,0.3795056059669756
7344,0.3984248501108671
7345,0.41109042933696516
7346,0.39214250533215994
7347,0.6928101220798686
7348,0.535253687086108
7349,0.7246380311746093
7350,0.4568191557517885
7351,0.6319624820850277
7352,0.5006692134056412
7353,0.49621059305830006
7354,0.47920953227065105
7355,0.62408530567146
7356,0.6018658899511983
7357,0.38161956328992475
7358,0.6387563300187935
7359,0.5100638687934487
7360,0.4243011331087262
7361,0.530844145147775
7362,0.6470834467050945
7363,0.4681098446192911
7364,0.4693405032746539
7365,0.492788080894052
7366,0.34961346252228104
7367,0.49944733983944745
7368,0.45319079465577977
7369,0.42676874520037733
7370,0.5987434525118263
7371,0.5394873277433411
7372,0.5336738046680157
7373,0.4442287731213295
7374,0.7231542842574894
7375,0.3642004719208625
7376,0.493519087465327
7377,0.38560237345377313
7378,0.4537604040334502
7379,0.5830453740823406
7380,0.45247286824410815
7381,0.6008442302198236
7382,0.5479557112451336
7383,0.4546225148642053
7384,0.588225440032727
7385,0.7279572738186038
7386,0.486876030746461
7387,0.5482550820257882
7388,0.5880160719542025
7389,0.46132389942244917
7390,0.584879900765383
7391,0.627977333993491
7392,0.46148046811038645
7393,0.583994798202694
7394,0.47181886798862965
7395,0.6815308140239092
7396,0.6602925496128584
7397,0.5799755395166064
7398,0.47614866488487245
7399,0.5429635866785263
7400,0.503902642702847
7401,0.45770410221815494
7402,0.5322723912296714
7403,0.58278180172416
7404,0.3851963036728384
7405,0.5091204595690426
7406,0.5598168746351886
7407,0.5583435026547762
7408,0.5729465565635822
7409,0.6625858420246336
7410,0.38222814160682284
7411,0.4797042914141379
7412,0.3779234994991337
7413,0.464751784369435
7414,0.5854196033121793
7415,0.5164734663248002
7416,0.4173666622247853
7417,0.6026359547319766
7418,0.5857872653375822
7419,0.510940047944732
7420,0.438615420986132
7421,0.33537999206524277
7422,0.5144538297825825
7423,0.44578778158617927
7424,0.5461644917893844
7425,0.4506595788823189
7426,0.4732090996591826
7427,0.4891368676642862
7428,0.5846661746471262
7429,0.46818750189475533
7430,0.5695904271122809
7431,0.48213879050818725
7432,0.6161500508777452
7433,0.48633360939027154
7434,0.47986775207971766
7435,0.34610571253443545
7436,0.44239682775640293
7437,0.4644449475125987
7438,0.401831256356576
7439,0.401246906270759
7440,0.5261636088176934
7441,0.6751360618660935
7442,0.41511419081285156
7443,0.6719199251868954
7444,0.6065107086659157
7445,0.4831338425934244
7446,0.5377337577177841
7447,0.4635339274920076
7448,0.6027190385953103
7449,0.3940812593598829
7450,0.40959656171647535
7451,0.4531267669116067
7452,0.44646873705747436
7453,0.4756883043657767
7454,0.4462715305571855
7455,0.4964246762040616
7456,0.5625985259104787
7457,0.6784119164062159
7458,0.39001754080821716
7459,0.44578834892631625
7460,0.48503787708223683
7461,0.43952959902454863
7462,0.5711245096499248
7463,0.5663781619146486
7464,0.5989135336970633
7465,0.5093228721926024
7466,0.5414918410090346
7467,0.6167287085879717
7468,0.35855828912611526
7469,0.5090306324207687
7470,0.5274294267876665
7471,0.5790564348305921
7472,0.3647159493369623
7473,0.578298201482562
7474,0.385973777772483
7475,0.4233160872944192
7476,0.5134390215712459
7477,0.6024928292212587
7478,0.6989486226100338
7479,0.46258919885231475
7480,0.6165005540197775
7481,0.46658027151428855
7482,0.4856866448986674
7483,0.6450977486575928
7484,0.5049507730761721
7485,0.6492753652269112
7486,0.3361145194012119
7487,0.5847378811044526
7488,0.6240146547655594
7489,0.599707705806672
7490,0.4473499945224778
7491,0.5194537111952886
7492,0.6578772469499187
7493,0.5239637170564758
7494,0.44724190207304937
7495,0.6942710073415617
7496,0.4099809226244801
7497,0.49436958124666264
7498,0.4022314297408074
7499,0.501683571273617
7500,0.6417757597512146
7501,0.6229742799197264
7502,0.5758200813281178
7503,0.5663749169739323
7504,0.5313647614435516
7505,0.5247968430780412
7506,0.47518363152166654
7507,0.5487051459992695
7508,0.31139285209981593
7509,0.5328799095598147
7510,0.5043760311024716
7511,0.4798541761203099
7512,0.5538319493487559
7513,0.37936879754553204
7514,0.49243182708588096
7515,0.5615276265263242
7516,0.5606961479643948
7517,0.43715811383777203
7518,0.5178781146680931
7519,0.4780173800139326
7520,0.5581409551775113
7521,0.684043147235836
7522,0.5214869390114898
7523,0.4332193822656425
7524,0.633062727137937
7525,0.519518088167144
7526,0.5620315474170787
7527,0.4662312445354016
7528,0.45351722254736515
7529,0.41912375279136027
7530,0.4032167681045503
7531,0.5587070003293046
7532,0.46314850547078756
7533,0.45499371862981886
7534,0.4880098708410518
7535,0.5203961453404673
7536,0.4057062930772679
7537,0.4776977804609438
7538,0.3736051156314163
7539,0.499835101003983
7540,0.4334480638003632
7541,0.5871204956741478
7542,0.3829857143782881
7543,0.6065473161206862
7544,0.3768953273302804
7545,0.6034784205723426
7546,0.4918311448145868
7547,0.5178454559829574
7548,0.48114770058718254
7549,0.6625766448499703
7550,0.5805190902078963
7551,0.5290840827078259
7552,0.5372782292241751
7553,0.5117961540982926
7554,0.3839889209207662
7555,0.5239334532285285
7556,0.6325720956362529
7557,0.30770976815388096
7558,0.5697978391376362
7559,0.5265041727305093
7560,0.45765838851857477
7561,0.38347857207134645
7562,0.524617545071444
7563,0.6746245286750722
7564,0.5850108632125229
7565,0.6557944338191412
7566,0.40285599427891816
7567,0.4585533552515327
7568,0.6314236738475094
7569,0.3560258290713924
7570,0.6141434449167829
7571,0.5213746690370497
7572,0.5341592205355056
7573,0.5493759171851031
7574,0.4615975606632542
7575,0.45775698253139363
7576,0.38228602273360984
7577,0.518673386802329
7578,0.6143583359517825
7579,0.5195298036144099
7580,0.4583117597204687
7581,0.4849502593161753
7582,0.41036099779131757
7583,0.49642183904482906
7584,0.527662831081894
7585,0.5165741119322206
7586,0.7977047856997386
7587,0.47612012620941185
7588,0.6513378478299868
7589,0.5318538030625426
7590,0.5507229896726455
7591,0.43787820177480113
7592,0.5069934901016769
7593,0.5720172433325473
7594,0.5453553467641555
7595,0.41360632587658247
7596,0.5968757462097359
7597,0.4400515551767628
7598,0.5851624819358693
7599,0.5528206812210753
7600,0.5111440594460283
7601,0.3638283987208086
7602,0.6209447255630853
7603,0.41238881516509507
7604,0.4180846505310523
7605,0.4183795181574228
7606,0.5654252834319161
7607,0.4853876287871029
7608,0.5447959551433077
7609,0.623401950694132
7610,0.48206395504513805
7611,0.41625310455422126
7612,0.4646685488162046
7613,0.47496155020780545
7614,0.3622359169938027
7615,0.6144259959236138
7616,0.49493872500453684
7617,0.5050857447798904
7618,0.3814053188789178
7619,0.5127711520257094
7620,0.4635102668662948
7621,0.49892003529506945
7622,0.33829937877920907
7623,0.3941897063462935
7624,0.4465416592911739
7625,0.5435651326212589
7626,0.4645839293368783
7627,0.4162718660048045
7628,0.6308443473389025
7629,0.47968017260961254
7630,0.41201556200885603
7631,0.39453701495856347
7632,0.4207037994538345
7633,0.39265220946834467
7634,0.7265954146563272
7635,0.5867009763628563
7636,0.6550503573378896
7637,0.6368834754480583
7638,0.4487502733784686
7639,0.44216636720936536
7640,0.5122594965084414
7641,0.5352626454933924
7642,0.5176192572569209
7643,0.6133662479866538
7644,0.586149492306445
7645,0.6419596162967857
7646,0.6222982333061055
7647,0.4454317583411381
7648,0.5888351680380967
7649,0.47123689110993566
7650,0.6305722631132803
7651,0.46077174685595856
7652,0.3473739629686732
7653,0.6198084187816234
7654,0.4273780486128032
7655,0.41675494409126024
7656,0.5260270421612493
7657,0.5417526062490048
7658,0.5117768021029182
7659,0.32547358080706373
7660,0.47349094378939616
7661,0.5559769889845223
7662,0.535189866953438
7663,0.5869876996719867
7664,0.5002750282883144
7665,0.46626106259807293
7666,0.44593603324813647
7667,0.5158391023266683
7668,0.5321769564930938
7669,0.5361034660686582
7670,0.5507490175488426
7671,0.36996221802956
7672,0.41805920560631393
7673,0.5091861993653382
7674,0.4019815851832971
7675,0.5724635908089036
7676,0.33950674711774015
7677,0.578669857651707
7678,0.42755740621637167
7679,0.6385304317383594
7680,0.4620269025952726
7681,0.4262198278994486
